match_id,test_year,match_date,stage,is_knockout,country_a,country_b,actual_goals_a,actual_goals_b,train_years,train_window,alpha,predictor,pred_goals_a,pred_goals_b,expected_goals_a,expected_goals_b,actual_outcome,pred_outcome,score_points,exact_score,outcome_correct,actual_draw,draw_correct
709,2010,2010-06-11,group,False,South Africa,Mexico,1,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,4,1.5196120504265838,4.753090526610573,DRAW,B_WIN,0,False,False,True,False
710,2010,2010-06-11,group,False,Uruguay,France,0,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,1,0.9682979598592171,1.32678286692172,DRAW,B_WIN,0,False,False,True,False
711,2010,2010-06-16,group,False,South Africa,Uruguay,0,3,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,3,1.1252499738439548,3.948564262836221,B_WIN,B_WIN,2,False,True,False,False
712,2010,2010-06-17,group,False,France,Mexico,0,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.3677710217600165,0.5790902441478725,B_WIN,A_WIN,0,False,False,False,False
713,2010,2010-06-22,group,False,Mexico,Uruguay,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,1,1.676472919907812,1.1300619884706191,B_WIN,DRAW,0,False,False,False,False
714,2010,2010-06-22,group,False,France,South Africa,1,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,2,0,2.0320145117963158,0.19157674617192327,B_WIN,A_WIN,0,False,False,False,False
715,2010,2010-06-12,group,False,South Korea,Greece,2,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,1,1.6888811856486003,1.4719905839459675,A_WIN,DRAW,0,False,False,False,False
716,2010,2010-06-12,group,False,Argentina,Nigeria,1,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.6415509667579262,0.6053069258294522,A_WIN,A_WIN,4,True,True,False,False
717,2010,2010-06-17,group,False,Argentina,South Korea,4,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,2,0,2.3656288542628277,0.3407230369193779,A_WIN,A_WIN,2,False,True,False,False
718,2010,2010-06-17,group,False,Greece,Nigeria,2,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,1,0.5367951818595359,1.878205984193449,A_WIN,B_WIN,0,False,False,False,False
719,2010,2010-06-22,group,False,Nigeria,South Korea,2,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,2,0,2.103972804357735,0.624590371136907,DRAW,A_WIN,0,False,False,True,False
720,2010,2010-06-22,group,False,Greece,Argentina,0,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,1,0.3354436553787113,1.5699085497307828,B_WIN,B_WIN,2,False,True,False,False
721,2010,2010-06-12,group,False,England,USA,1,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.7743422776704367,0.33485557950082745,DRAW,A_WIN,0,False,False,True,False
